artifact_type,path,filename
table,plots/report/tables/scaling_suite_validation_summary.csv,scaling_suite_validation_summary.csv
table,plots/report/tables/scaling_suite_invalid_rows.csv,scaling_suite_invalid_rows.csv
table,plots/report/tables/scaling_suite_benchmark_summary_by_group.csv,scaling_suite_benchmark_summary_by_group.csv
table,plots/report/tables/thread_scaling_filtered_rows.csv,thread_scaling_filtered_rows.csv
table,plots/report/tables/scaling_suite_parallel_thread_update_seconds.csv,scaling_suite_parallel_thread_update_seconds.csv
figure,plots/report/figures/scaling_suite_parallel_thread_update_seconds.png,scaling_suite_parallel_thread_update_seconds.png
table,plots/report/tables/thread_speedup_by_seed.csv,thread_speedup_by_seed.csv
table,plots/report/tables/thread_speedup_summary.csv,thread_speedup_summary.csv
table,plots/report/tables/scaling_suite_parallel_thread_speedup.csv,scaling_suite_parallel_thread_speedup.csv
figure,plots/report/figures/scaling_suite_parallel_thread_speedup.png,scaling_suite_parallel_thread_speedup.png
table,plots/report/tables/scaling_suite_parallel_thread_efficiency.csv,scaling_suite_parallel_thread_efficiency.csv
figure,plots/report/figures/scaling_suite_parallel_thread_efficiency.png,scaling_suite_parallel_thread_efficiency.png
table,plots/report/tables/scaling_suite_parallel_thread_sequential_fast_path.csv,scaling_suite_parallel_thread_sequential_fast_path.csv
figure,plots/report/figures/scaling_suite_parallel_thread_sequential_fast_path.png,scaling_suite_parallel_thread_sequential_fast_path.png
