engine_name,workload,batch_size,num_vertices,delta_cap,updates_requested,updates_generated,palette_multiplier,max_rounds,parlay_threads,fast_path_fraction,fast_path_fraction_std,fast_path_fraction_n,series
par_exact,batch_valid,64,10000,32,16384,16384,,4,1.0,0.7860907463155081,0.031208320260731198,3,par_exact | batch_valid | b=64 | n=10000 | Delta=32
par_exact,batch_valid,64,10000,32,16384,16384,,4,2.0,0.7860907463155081,0.031208320260731198,3,par_exact | batch_valid | b=64 | n=10000 | Delta=32
par_exact,batch_valid,64,10000,32,16384,16384,,4,4.0,0.7860907463155081,0.031208320260731198,3,par_exact | batch_valid | b=64 | n=10000 | Delta=32
par_exact,batch_valid,64,10000,32,16384,16384,,4,8.0,0.7860907463155081,0.031208320260731198,3,par_exact | batch_valid | b=64 | n=10000 | Delta=32
par_exact,batch_valid,64,10000,32,16384,16384,,4,16.0,0.7860907463155081,0.031208320260731198,3,par_exact | batch_valid | b=64 | n=10000 | Delta=32
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,1.0,0.519708086982385,0.030103104751484186,3,par_exact | conflict_heavy | b=64 | n=10000 | Delta=32
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,2.0,0.519708086982385,0.030103104751484186,3,par_exact | conflict_heavy | b=64 | n=10000 | Delta=32
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,4.0,0.519708086982385,0.030103104751484186,3,par_exact | conflict_heavy | b=64 | n=10000 | Delta=32
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,8.0,0.519708086982385,0.030103104751484186,3,par_exact | conflict_heavy | b=64 | n=10000 | Delta=32
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,16.0,0.519708086982385,0.030103104751484186,3,par_exact | conflict_heavy | b=64 | n=10000 | Delta=32
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,1.0,1.0,0.0,3,par_relaxed | batch_valid | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,2.0,1.0,0.0,3,par_relaxed | batch_valid | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,4.0,1.0,0.0,3,par_relaxed | batch_valid | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,8.0,1.0,0.0,3,par_relaxed | batch_valid | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,16.0,1.0,0.0,3,par_relaxed | batch_valid | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,1.0,1.0,0.0,3,par_relaxed | conflict_heavy | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,2.0,1.0,0.0,3,par_relaxed | conflict_heavy | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,4.0,1.0,0.0,3,par_relaxed | conflict_heavy | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,8.0,1.0,0.0,3,par_relaxed | conflict_heavy | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,16.0,1.0,0.0,3,par_relaxed | conflict_heavy | b=64 | n=10000 | Delta=32 | c=4
