series,palette_multiplier,update_seconds,update_seconds_std,update_seconds_n
batch_valid (b=16),4.0,0.01711564,0.017710011264580147,10
batch_valid (b=64),2.0,1.0071244285714285,0.10546927413842243,7
batch_valid (b=64),4.0,0.682573,0.19096661442476573,15
batch_valid (b=64),8.0,1.0671966666666666,0.04181709259780424,3
batch_valid (b=64),16.0,0.9137183333333333,0.16168580637870883,3
conflict_heavy (b=1),4.0,0.068065,0.017248707049708583,10
conflict_heavy (b=16),4.0,0.0313974,0.028510720367375265,10
conflict_heavy (b=64),2.0,54.5554,2.507420473315156,3
conflict_heavy (b=64),4.0,11.2777686,21.151641882561062,15
conflict_heavy (b=64),8.0,61.73836666666667,5.599449146419078,3
conflict_heavy (b=64),16.0,55.73666666666667,1.099277987286807,3
mixed_valid (b=1),4.0,0.039085510000000004,0.030222925509452075,10
valid_insertions (b=1),2.0,5.882285714285715,0.10738634315050537,7
valid_insertions (b=1),4.0,1.401383692307692,2.535035742869411,13
valid_insertions (b=1),8.0,5.922969999999999,0.08656433214667617,3
valid_insertions (b=1),16.0,5.967136666666666,0.06701597446380482,3
