engine_name,workload,batch_size,palette_multiplier,parlay_threads,update_seconds_mean,update_seconds_std,update_seconds_count,generation_seconds_mean,generation_seconds_std,generation_seconds_count,engine_apply_seconds_mean,engine_apply_seconds_std,engine_apply_seconds_count,graph_apply_seconds_mean,graph_apply_seconds_std,graph_apply_seconds_count,repair_seconds_mean,repair_seconds_std,repair_seconds_count,active_build_seconds_mean,active_build_seconds_std,active_build_seconds_count,internal_validation_seconds_mean,internal_validation_seconds_std,internal_validation_seconds_count,throughput_updates_per_second_mean,throughput_updates_per_second_std,throughput_updates_per_second_count,vertices_touched_total_mean,vertices_touched_total_std,vertices_touched_total_count,accepted_ratio_mean,accepted_ratio_std,accepted_ratio_count,fallback_count_mean,fallback_count_std,fallback_count_count,full_fallback_count_mean,full_fallback_count_std,full_fallback_count_count,total_rounds_mean,total_rounds_std,total_rounds_count,repair_rounds_total_mean,repair_rounds_total_std,repair_rounds_total_count,recolor_calls_mean,recolor_calls_std,recolor_calls_count
par_exact,batch_valid,64,,1.0,1.0232533333333333,0.00840079361330422,3,0.005645373333333333,0.0001095030238547476,3,1.0176066666666665,0.008449948717793136,3,0.00516648,0.00016580274635843642,3,0.00227089,0.0003513435912322867,3,0.0004119426666666667,2.369988644135944e-05,3,1.00948,0.007530584306678901,3,16012.433333333334,130.9194536092076,3,10027.333333333334,6235.980783592372,3,1.0,0.0,3,0.3333333333333333,0.5773502691896258,3,,,0,,,0,326.0,12.767145334803704,3,,,0
par_exact,batch_valid,64,,2.0,1.0571933333333334,0.026277443432216545,3,0.00591977,0.00015688298696799508,3,1.05127,0.02621059518591673,3,0.005348863333333333,0.00015864402804181878,3,0.0023062666666666663,0.0002879544238822062,3,0.00043540900000000005,1.2217453621765876e-05,3,1.0429000000000002,0.026334067289349707,3,15503.933333333334,379.9767405162242,3,10027.333333333334,6235.980783592372,3,1.0,0.0,3,0.3333333333333333,0.5773502691896258,3,,,0,,,0,326.0,12.767145334803704,3,,,0
par_exact,batch_valid,64,,4.0,1.0622833333333332,0.008252183549420878,3,0.010420813333333334,0.007277119720997679,3,1.0518633333333334,0.012352474785780191,3,0.005605906666666667,0.0005541249092337695,3,0.0022758333333333333,0.0003001179095511187,3,0.00045719766666666665,4.068978567568687e-05,3,1.0432433333333335,0.012368626978502356,3,15423.966666666667,119.3943186811386,3,10027.333333333334,6235.980783592372,3,1.0,0.0,3,0.3333333333333333,0.5773502691896258,3,,,0,,,0,326.0,12.767145334803704,3,,,0
par_exact,batch_valid,64,,8.0,1.1024433333333332,0.005689378993645425,3,0.00969243,0.006107224464672966,3,1.0927499999999999,0.0006153860576907426,3,0.005343233333333333,0.00011258568218620564,3,0.0023162633333333334,0.0002811250302504799,3,0.0004625346666666667,2.971822717345927e-05,3,1.08434,0.00112822870022003,3,14861.800000000001,76.46613629574863,3,10027.333333333334,6235.980783592372,3,1.0,0.0,3,0.3333333333333333,0.5773502691896258,3,,,0,,,0,326.0,12.767145334803704,3,,,0
par_exact,batch_valid,64,,16.0,1.1343566666666667,0.01650256444718015,3,0.00614977,0.00038847368366467274,3,1.12821,0.01628242303835642,3,0.005272033333333333,3.890049528390765e-05,3,0.00229628,0.00035441217967220026,3,0.0005272476666666666,0.00012850066572719901,3,1.1198333333333332,0.015534646224917143,3,14445.466666666667,208.36219266779938,3,10027.333333333334,6235.980783592372,3,1.0,0.0,3,0.3333333333333333,0.5773502691896258,3,,,0,,,0,326.0,12.767145334803704,3,,,0
par_exact,conflict_heavy,64,,1.0,1.0368233333333334,0.012763974041548908,3,0.013443233333333332,0.001992480919189273,3,1.0233766666666666,0.010850697366221842,3,0.00513688,2.694624834740438e-05,3,0.007973726666666667,0.0002473978288775663,3,0.0007289050000000001,2.2706687539136998e-05,3,1.00892,0.011066928209760928,3,15803.733333333332,193.17821650831382,3,23645.0,5615.019768442494,3,1.0,0.0,3,0.6666666666666666,0.5773502691896258,3,,,0,,,0,493.6666666666667,28.041635710730816,3,,,0
par_exact,conflict_heavy,64,,2.0,1.1381966666666665,0.0045251114166762465,3,0.014107033333333333,0.0014563521220272697,3,1.1240933333333334,0.005134212046004013,3,0.0053524766666666656,0.00010693581548449192,3,0.008050403333333333,0.000224391973415569,3,0.0007606023333333332,3.283664389570486e-05,3,1.1092966666666666,0.005097375141514694,3,14394.866666666667,57.2297416850125,3,23645.0,5615.019768442494,3,1.0,0.0,3,0.6666666666666666,0.5773502691896258,3,,,0,,,0,493.6666666666667,28.041635710730816,3,,,0
par_exact,conflict_heavy,64,,4.0,1.5309533333333334,0.010439560974166151,3,0.025085966666666668,0.01585524921101316,3,1.5058666666666667,0.016011203369307822,3,0.00533541,7.310561948304636e-05,3,0.031129696666666668,0.01992933052799399,3,0.0007924160000000001,4.804749788490551e-05,3,1.46797,0.009796877053428854,3,10702.166666666666,73.13578695367534,3,23645.0,5615.019768442494,3,1.0,0.0,3,0.6666666666666666,0.5773502691896258,3,,,0,,,0,493.6666666666667,28.041635710730816,3,,,0
par_exact,conflict_heavy,64,,8.0,2.839933333333333,0.11379650975901394,3,0.0805125,0.06381505439322292,3,2.75942,0.12677732407650824,3,0.00543319,5.1437445504223975e-05,3,0.008274656666666666,0.0003916369679094826,3,0.0007943486666666666,7.315817949028888e-05,3,2.7442433333333334,0.12687664928320458,3,5775.193333333334,226.19590145122686,3,23645.0,5615.019768442494,3,1.0,0.0,3,0.6666666666666666,0.5773502691896258,3,,,0,,,0,493.6666666666667,28.041635710730816,3,,,0
par_exact,conflict_heavy,64,,16.0,6.5330900000000005,0.03511669261191859,3,0.0789235,0.09876627502437256,3,6.454166666666666,0.13348275556540418,3,0.06112368666666667,0.04633936557580966,3,0.03787296666666667,0.05027270168067093,3,0.0010420536666666666,9.109518062078434e-05,3,6.353456666666666,0.20860934550813737,3,2507.896666666667,13.518588437160982,3,23645.0,5615.019768442494,3,1.0,0.0,3,0.6666666666666666,0.5773502691896258,3,,,0,,,0,493.6666666666667,28.041635710730816,3,,,0
