series,palette_multiplier,total_rounds,total_rounds_std,total_rounds_n
batch_valid (b=64),2.0,255.66666666666666,0.5773502691896216,3
batch_valid (b=64),4.0,255.0,0.0,3
batch_valid (b=64),8.0,255.33333333333334,0.5773502691896278,3
batch_valid (b=64),16.0,255.33333333333334,0.5773502691896278,3
conflict_heavy (b=64),2.0,271.0,2.6457513110645907,3
conflict_heavy (b=64),4.0,272.6666666666667,4.725815626252614,3
conflict_heavy (b=64),8.0,273.0,2.0,3
conflict_heavy (b=64),16.0,246.33333333333334,5.686240703077324,3
valid_insertions (b=1),2.0,3380.6666666666665,2.0816659994660873,3
valid_insertions (b=1),4.0,3357.0,14.422205101855956,3
valid_insertions (b=1),8.0,3347.0,10.44030650891055,3
valid_insertions (b=1),16.0,3337.0,14.0,3
