workload_batch,engine_name,vertices_touched_total,vertices_touched_total_std,vertices_touched_total_n
valid_insertions (b=1),seq_baseline,1000000.0,0.0,10
valid_insertions (b=1),seq_exact,571.8,14.89071298942172,10
valid_insertions (b=1),par_relaxed,672.2,9.114091653404994,10
valid_insertions (b=1),par_exact,505.4,5.253570214625481,10
mixed_valid (b=1),seq_baseline,520300.0,14522.396496446445,10
mixed_valid (b=1),seq_exact,372.6,3.2041639575194445,10
mixed_valid (b=1),par_relaxed,507.0,3.559026084010439,10
mixed_valid (b=1),par_exact,345.1,0.8755950357709077,10
batch_valid (b=16),seq_baseline,64000.0,0.0,10
batch_valid (b=16),seq_exact,590.3,12.658330590300338,10
batch_valid (b=16),par_relaxed,677.7,6.129165250396394,10
batch_valid (b=16),par_exact,512.4,3.864367132317179,10
conflict_heavy (b=1),seq_baseline,1000000.0,0.0,10
conflict_heavy (b=1),seq_exact,1000.0,0.0,10
conflict_heavy (b=1),par_relaxed,2000.0,0.0,10
conflict_heavy (b=1),par_exact,1000.0,0.0,10
conflict_heavy (b=16),seq_baseline,64000.0,0.0,10
conflict_heavy (b=16),seq_exact,1024.0,0.0,10
conflict_heavy (b=16),par_relaxed,2004.4,2.0655911179773003,10
conflict_heavy (b=16),par_exact,1015.5,1.354006400772654,10
