engine_name,workload,batch_size,num_vertices,delta_cap,updates_requested,updates_generated,palette_multiplier,max_rounds,parlay_threads,update_seconds,update_seconds_std,update_seconds_n,series
par_exact,batch_valid,64,10000,32,16384,16384,,4,1.0,1.0232533333333333,0.00840079361330422,3,par_exact | batch_valid | b=64 | n=10000 | Delta=32
par_exact,batch_valid,64,10000,32,16384,16384,,4,2.0,1.0571933333333334,0.026277443432216545,3,par_exact | batch_valid | b=64 | n=10000 | Delta=32
par_exact,batch_valid,64,10000,32,16384,16384,,4,4.0,1.0622833333333332,0.008252183549420878,3,par_exact | batch_valid | b=64 | n=10000 | Delta=32
par_exact,batch_valid,64,10000,32,16384,16384,,4,8.0,1.1024433333333332,0.005689378993645425,3,par_exact | batch_valid | b=64 | n=10000 | Delta=32
par_exact,batch_valid,64,10000,32,16384,16384,,4,16.0,1.1343566666666667,0.01650256444718015,3,par_exact | batch_valid | b=64 | n=10000 | Delta=32
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,1.0,1.0368233333333334,0.012763974041548908,3,par_exact | conflict_heavy | b=64 | n=10000 | Delta=32
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,2.0,1.1381966666666665,0.0045251114166762465,3,par_exact | conflict_heavy | b=64 | n=10000 | Delta=32
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,4.0,1.5309533333333334,0.010439560974166151,3,par_exact | conflict_heavy | b=64 | n=10000 | Delta=32
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,8.0,2.839933333333333,0.11379650975901394,3,par_exact | conflict_heavy | b=64 | n=10000 | Delta=32
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,16.0,6.5330900000000005,0.03511669261191859,3,par_exact | conflict_heavy | b=64 | n=10000 | Delta=32
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,1.0,0.23499666666666666,0.016105663113741505,3,par_relaxed | batch_valid | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,2.0,0.21713066666666667,0.0005030162356558084,3,par_relaxed | batch_valid | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,4.0,0.230279,0.0064804736709595506,3,par_relaxed | batch_valid | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,8.0,0.2534206666666667,0.007568534160148404,3,par_relaxed | batch_valid | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,16.0,0.2994073333333333,0.010361767818926145,3,par_relaxed | batch_valid | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,1.0,0.2955913333333333,0.004670291889521796,3,par_relaxed | conflict_heavy | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,2.0,0.320627,0.007992238797733697,3,par_relaxed | conflict_heavy | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,4.0,0.4450476666666667,0.016952328227512997,3,par_relaxed | conflict_heavy | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,8.0,0.9017453333333334,0.042709730698440765,3,par_relaxed | conflict_heavy | b=64 | n=10000 | Delta=32 | c=4
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,16.0,2.4657233333333335,0.20302556497479177,3,par_relaxed | conflict_heavy | b=64 | n=10000 | Delta=32 | c=4
