engine_name,workload,batch_size,seed,num_vertices,delta_cap,updates_requested,updates_generated,max_generation_attempts,max_rounds,palette_multiplier,parlay_threads,update_seconds,source_row_count,update_seconds_t1,speedup
par_exact,batch_valid,64,1,10000,32,16384,16384,5000000,4,,1.0,1.03292,1,1.03292,1.0
par_exact,batch_valid,64,1,10000,32,16384,16384,5000000,4,,2.0,1.04349,1,1.03292,0.9898705306231972
par_exact,batch_valid,64,1,10000,32,16384,16384,5000000,4,,4.0,1.05901,1,1.03292,0.9753637831559665
par_exact,batch_valid,64,1,10000,32,16384,16384,5000000,4,,8.0,1.10894,1,1.03292,0.931448049488701
par_exact,batch_valid,64,1,10000,32,16384,16384,5000000,4,,16.0,1.15341,1,1.03292,0.8955358458830771
par_exact,batch_valid,64,2,10000,32,16384,16384,5000000,4,,1.0,1.01912,1,1.01912,1.0
par_exact,batch_valid,64,2,10000,32,16384,16384,5000000,4,,2.0,1.0406,1,1.01912,0.97935806265616
par_exact,batch_valid,64,2,10000,32,16384,16384,5000000,4,,4.0,1.05617,1,1.01912,0.9649204200081426
par_exact,batch_valid,64,2,10000,32,16384,16384,5000000,4,,8.0,1.10004,1,1.01912,0.9264390385804153
par_exact,batch_valid,64,2,10000,32,16384,16384,5000000,4,,16.0,1.12458,1,1.01912,0.9062227676110193
par_exact,batch_valid,64,3,10000,32,16384,16384,5000000,4,,1.0,1.01772,1,1.01772,1.0
par_exact,batch_valid,64,3,10000,32,16384,16384,5000000,4,,2.0,1.08749,1,1.01772,0.9358430882123053
par_exact,batch_valid,64,3,10000,32,16384,16384,5000000,4,,4.0,1.07167,1,1.01772,0.9496580103949911
par_exact,batch_valid,64,3,10000,32,16384,16384,5000000,4,,8.0,1.09835,1,1.01772,0.9265898848272409
par_exact,batch_valid,64,3,10000,32,16384,16384,5000000,4,,16.0,1.12508,1,1.01772,0.9045756746186937
par_exact,conflict_heavy,64,1,10000,32,16384,16384,5000000,4,,1.0,1.05156,1,1.05156,1.0
par_exact,conflict_heavy,64,1,10000,32,16384,16384,5000000,4,,2.0,1.13777,1,1.05156,0.9242289742215035
par_exact,conflict_heavy,64,1,10000,32,16384,16384,5000000,4,,4.0,1.54008,1,1.05156,0.6827956989247312
par_exact,conflict_heavy,64,1,10000,32,16384,16384,5000000,4,,8.0,2.97131,1,1.05156,0.3539045067663758
par_exact,conflict_heavy,64,1,10000,32,16384,16384,5000000,4,,16.0,6.49314,1,1.05156,0.1619493804230311
par_exact,conflict_heavy,64,2,10000,32,16384,16384,5000000,4,,1.0,1.02966,1,1.02966,1.0
par_exact,conflict_heavy,64,2,10000,32,16384,16384,5000000,4,,2.0,1.1339,1,1.02966,0.9080694946644325
par_exact,conflict_heavy,64,2,10000,32,16384,16384,5000000,4,,4.0,1.53321,1,1.02966,0.6715714090046374
par_exact,conflict_heavy,64,2,10000,32,16384,16384,5000000,4,,8.0,2.77643,1,1.02966,0.37085754007844607
par_exact,conflict_heavy,64,2,10000,32,16384,16384,5000000,4,,16.0,6.55908,1,1.02966,0.1569823816754789
par_exact,conflict_heavy,64,3,10000,32,16384,16384,5000000,4,,1.0,1.02925,1,1.02925,1.0
par_exact,conflict_heavy,64,3,10000,32,16384,16384,5000000,4,,2.0,1.14292,1,1.02925,0.9005442200678964
par_exact,conflict_heavy,64,3,10000,32,16384,16384,5000000,4,,4.0,1.51957,1,1.02925,0.6773297709220372
par_exact,conflict_heavy,64,3,10000,32,16384,16384,5000000,4,,8.0,2.77206,1,1.02925,0.37129427212975186
par_exact,conflict_heavy,64,3,10000,32,16384,16384,5000000,4,,16.0,6.54705,1,1.02925,0.15720820827701026
par_relaxed,batch_valid,64,1,10000,32,16384,16384,5000000,4,4.0,1.0,0.247459,1,0.247459,1.0
par_relaxed,batch_valid,64,1,10000,32,16384,16384,5000000,4,4.0,2.0,0.217246,1,0.247459,1.1390727562302645
par_relaxed,batch_valid,64,1,10000,32,16384,16384,5000000,4,4.0,4.0,0.237729,1,0.247459,1.0409289569215368
par_relaxed,batch_valid,64,1,10000,32,16384,16384,5000000,4,4.0,8.0,0.25953,1,0.247459,0.9534889993449699
par_relaxed,batch_valid,64,1,10000,32,16384,16384,5000000,4,4.0,16.0,0.311336,1,0.247459,0.7948293804763985
par_relaxed,batch_valid,64,2,10000,32,16384,16384,5000000,4,4.0,1.0,0.24072,1,0.24072,1.0
par_relaxed,batch_valid,64,2,10000,32,16384,16384,5000000,4,4.0,2.0,0.21658,1,0.24072,1.1114599686028257
par_relaxed,batch_valid,64,2,10000,32,16384,16384,5000000,4,4.0,4.0,0.227162,1,0.24072,1.0596842781803293
par_relaxed,batch_valid,64,2,10000,32,16384,16384,5000000,4,4.0,8.0,0.255778,1,0.24072,0.9411286349881537
par_relaxed,batch_valid,64,2,10000,32,16384,16384,5000000,4,4.0,16.0,0.294247,1,0.24072,0.8180882048075256
par_relaxed,batch_valid,64,3,10000,32,16384,16384,5000000,4,4.0,1.0,0.216811,1,0.216811,1.0
par_relaxed,batch_valid,64,3,10000,32,16384,16384,5000000,4,4.0,2.0,0.217566,1,0.216811,0.9965297886618313
par_relaxed,batch_valid,64,3,10000,32,16384,16384,5000000,4,4.0,4.0,0.225946,1,0.216811,0.9595699857488073
par_relaxed,batch_valid,64,3,10000,32,16384,16384,5000000,4,4.0,8.0,0.244954,1,0.216811,0.8851090408811451
par_relaxed,batch_valid,64,3,10000,32,16384,16384,5000000,4,4.0,16.0,0.292639,1,0.216811,0.7408821107234511
par_relaxed,conflict_heavy,64,1,10000,32,16384,16384,5000000,4,4.0,1.0,0.293101,1,0.293101,1.0
par_relaxed,conflict_heavy,64,1,10000,32,16384,16384,5000000,4,4.0,2.0,0.326931,1,0.293101,0.8965225078074578
par_relaxed,conflict_heavy,64,1,10000,32,16384,16384,5000000,4,4.0,4.0,0.463919,1,0.293101,0.6317934811896042
par_relaxed,conflict_heavy,64,1,10000,32,16384,16384,5000000,4,4.0,8.0,0.879915,1,0.293101,0.3331014927578232
par_relaxed,conflict_heavy,64,1,10000,32,16384,16384,5000000,4,4.0,16.0,2.66706,1,0.293101,0.10989666524187681
par_relaxed,conflict_heavy,64,2,10000,32,16384,16384,5000000,4,4.0,1.0,0.292694,1,0.292694,1.0
par_relaxed,conflict_heavy,64,2,10000,32,16384,16384,5000000,4,4.0,2.0,0.323312,1,0.292694,0.9052989063195923
par_relaxed,conflict_heavy,64,2,10000,32,16384,16384,5000000,4,4.0,4.0,0.440116,1,0.292694,0.6650383080824146
par_relaxed,conflict_heavy,64,2,10000,32,16384,16384,5000000,4,4.0,8.0,0.874363,1,0.292694,0.33475112739217006
par_relaxed,conflict_heavy,64,2,10000,32,16384,16384,5000000,4,4.0,16.0,2.46906,1,0.292694,0.11854470932257621
par_relaxed,conflict_heavy,64,3,10000,32,16384,16384,5000000,4,4.0,1.0,0.300979,1,0.300979,1.0
par_relaxed,conflict_heavy,64,3,10000,32,16384,16384,5000000,4,4.0,2.0,0.311638,1,0.300979,0.9657968540421898
par_relaxed,conflict_heavy,64,3,10000,32,16384,16384,5000000,4,4.0,4.0,0.431108,1,0.300979,0.698152203160229
par_relaxed,conflict_heavy,64,3,10000,32,16384,16384,5000000,4,4.0,8.0,0.950958,1,0.300979,0.3165008338959239
par_relaxed,conflict_heavy,64,3,10000,32,16384,16384,5000000,4,4.0,16.0,2.26105,1,0.300979,0.13311470334579067
