engine_name,workload,batch_size,seed,num_vertices,delta_cap,updates_requested,updates_generated,max_generation_attempts,max_rounds,palette_multiplier,parlay_threads,repair_seconds,source_row_count,repair_seconds_t1,speedup
par_relaxed,batch_valid,64,1,10000,32,16384,16384,5000000,4.0,4.0,1.0,0.0138267,1,0.0138267,1.0
par_relaxed,batch_valid,64,1,10000,32,16384,16384,5000000,4.0,4.0,2.0,0.0139638,1,0.0138267,0.9901817556825506
par_relaxed,batch_valid,64,1,10000,32,16384,16384,5000000,4.0,4.0,4.0,0.0137823,1,0.0138267,1.0032215232580919
par_relaxed,batch_valid,64,1,10000,32,16384,16384,5000000,4.0,4.0,8.0,0.0138129,1,0.0138267,1.0009990660903938
par_relaxed,batch_valid,64,2,10000,32,16384,16384,5000000,4.0,4.0,1.0,0.0138651,1,0.0138651,1.0
par_relaxed,batch_valid,64,2,10000,32,16384,16384,5000000,4.0,4.0,2.0,0.0137986,1,0.0138651,1.0048193294971954
par_relaxed,batch_valid,64,2,10000,32,16384,16384,5000000,4.0,4.0,4.0,0.013858,1,0.0138651,1.000512339442921
par_relaxed,batch_valid,64,2,10000,32,16384,16384,5000000,4.0,4.0,8.0,0.0358955,1,0.0138651,0.3862629020350741
par_relaxed,batch_valid,64,3,10000,32,16384,16384,5000000,4.0,4.0,1.0,0.0139502,1,0.0139502,1.0
par_relaxed,batch_valid,64,3,10000,32,16384,16384,5000000,4.0,4.0,2.0,0.0139271,1,0.0139502,1.0016586367585498
par_relaxed,batch_valid,64,3,10000,32,16384,16384,5000000,4.0,4.0,4.0,0.0138236,1,0.0139502,1.009158251106803
par_relaxed,batch_valid,64,3,10000,32,16384,16384,5000000,4.0,4.0,8.0,0.0138391,1,0.0139502,1.0080279786980366
par_relaxed,conflict_heavy,64,1,10000,32,16384,16384,5000000,4.0,4.0,1.0,0.0308862,1,0.0308862,1.0
par_relaxed,conflict_heavy,64,1,10000,32,16384,16384,5000000,4.0,4.0,2.0,0.0308572,1,0.0308862,1.0009398130744203
par_relaxed,conflict_heavy,64,1,10000,32,16384,16384,5000000,4.0,4.0,4.0,0.0640396,1,0.0308862,0.48229845283231
par_relaxed,conflict_heavy,64,1,10000,32,16384,16384,5000000,4.0,4.0,8.0,0.0311606,1,0.0308862,0.9911940078175645
par_relaxed,conflict_heavy,64,2,10000,32,16384,16384,5000000,4.0,4.0,1.0,0.0310032,1,0.0310032,1.0
par_relaxed,conflict_heavy,64,2,10000,32,16384,16384,5000000,4.0,4.0,2.0,0.031048,1,0.0310032,0.9985570729193508
par_relaxed,conflict_heavy,64,2,10000,32,16384,16384,5000000,4.0,4.0,4.0,0.0315571,1,0.0310032,0.9824476900602401
par_relaxed,conflict_heavy,64,2,10000,32,16384,16384,5000000,4.0,4.0,8.0,0.0310125,1,0.0310032,0.9997001209189844
par_relaxed,conflict_heavy,64,3,10000,32,16384,14828,5000000,4.0,16.0,1.0,1.60585,1,1.60585,1.0
par_relaxed,conflict_heavy,64,3,10000,32,16384,16384,5000000,4.0,4.0,1.0,0.0308236,1,0.0308236,1.0
par_relaxed,conflict_heavy,64,3,10000,32,16384,16384,5000000,4.0,4.0,2.0,0.0306404,1,0.0308236,1.0059790342162633
par_relaxed,conflict_heavy,64,3,10000,32,16384,16384,5000000,4.0,4.0,4.0,0.0995464,1,0.0308236,0.30964052944154685
par_relaxed,conflict_heavy,64,3,10000,32,16384,16384,5000000,4.0,4.0,8.0,0.0313081,1,0.0308236,0.984524771544744
