engine_name,workload,batch_size,num_vertices,delta_cap,updates_requested,updates_generated,palette_multiplier,max_rounds,seed,parlay_threads,fast_path_fraction,generation_fraction,graph_apply_fraction,internal_validation_fraction,repair_fraction,parallelism_class
par_relaxed,conflict_heavy,64,10000,32,16384,14828,16.0,4.0,3,1.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,1,1.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,1,1.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,1,2.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,1,2.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,1,4.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,1,4.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,1,8.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,1,8.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,2,1.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,2,1.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,2,2.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,2,2.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,2,4.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,2,4.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,2,8.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,2,8.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,3,1.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,3,1.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,3,2.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,3,2.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,3,4.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,3,4.0,1.0,,,,,too_little_parallel_work
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4.0,3,8.0,1.0,,,,,too_little_parallel_work
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4.0,3,8.0,1.0,,,,,too_little_parallel_work
