engine_name,workload,batch_size,num_vertices,delta_cap,updates_requested,updates_generated,palette_multiplier,max_rounds,seed,parlay_threads,fast_path_fraction,generation_fraction,graph_apply_fraction,internal_validation_fraction,repair_fraction,max_active_size,active_size_round_total,parallelism_class
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,1,1.0,1.0,0.018680379556035884,0.01994016562550188,0.8942088726182583,0.06082722155190519,128,7783,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,1,1.0,1.0,0.20728798975371662,0.020335234242182962,0.8183132841249005,0.13566851018958875,128,32509,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,1,1.0,0.7781155015197568,0.005418721458079467,0.005209486820075536,0.991044659891757,0.0026053031187945335,64,7228,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,1,1.0,0.4942084942084942,0.01489056764613051,0.004988522058113717,0.9862824596968819,0.007959532773433729,64,17162,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,1,2.0,1.0,0.02266905866222735,0.023511411912095777,0.8759949510648919,0.07041427642919716,128,7783,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,1,2.0,1.0,0.208567429477517,0.020053875645425597,0.8284481959001948,0.12700120582506264,128,32509,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,1,2.0,0.7781155015197568,0.005499465768017042,0.0051172633100457715,0.9911924837388582,0.0025386172006745364,64,7228,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,1,2.0,0.4942084942084942,0.013845294948165398,0.00487988627653696,0.9870144917202902,0.0074041015311670025,64,17162,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,1,4.0,1.0,0.02106018505139641,0.02278739101850698,0.8820743974596408,0.06726279740292107,128,7783,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,1,4.0,1.0,0.25178964431290807,0.015363531340299446,0.772924355173735,0.1929607126291741,128,32509,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,1,4.0,0.7781155015197568,0.017746232696750328,0.005038664897810079,0.9912806906231375,0.0025144007998308053,64,7228,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,1,4.0,0.4942084942084942,0.011747298098062065,0.003560647573242926,0.9673716647284147,0.02848106754972109,64,17162,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,1,8.0,1.0,0.017829176803733176,0.019730956481485117,0.896513575752345,0.05954147263861155,128,7783,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,1,8.0,1.0,0.23390641833993248,0.007324424638554038,0.8402398464318245,0.1435648822574759,128,32509,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,1,8.0,0.7781155015197568,0.015082482254378188,0.004837393907764991,0.9916224901804598,0.0024114135560011356,64,7228,dominated_by_graph_or_validation
