workload_batch,engine_name,throughput_updates_per_second,throughput_updates_per_second_std,throughput_updates_per_second_n
valid_insertions (b=1),seq_baseline,,,0
valid_insertions (b=1),seq_exact,,,0
valid_insertions (b=1),par_relaxed,1726.32,20.220184784696478,12
valid_insertions (b=1),par_exact,,,0
mixed_valid (b=1),seq_baseline,,,0
mixed_valid (b=1),seq_exact,,,0
mixed_valid (b=1),par_relaxed,,,0
mixed_valid (b=1),par_exact,,,0
batch_valid (b=16),seq_baseline,,,0
batch_valid (b=16),seq_exact,,,0
batch_valid (b=16),par_relaxed,,,0
batch_valid (b=16),par_exact,,,0
conflict_heavy (b=1),seq_baseline,,,0
conflict_heavy (b=1),seq_exact,,,0
conflict_heavy (b=1),par_relaxed,,,0
conflict_heavy (b=1),par_exact,,,0
conflict_heavy (b=16),seq_baseline,,,0
conflict_heavy (b=16),seq_exact,,,0
conflict_heavy (b=16),par_relaxed,,,0
conflict_heavy (b=16),par_exact,,,0
,seq_baseline,,,0
,seq_exact,,,0
,par_relaxed,34037.288907407405,26501.481906751385,54
,par_exact,12543.145666666667,4574.352711449953,30
